Rank, Book_Title, Author
954,The Absolutely True Diary of a Part-Time Indian,Sherman Alexie
955,The Kitchen God's Wife,Amy Tan (Goodreads Author)
956,Needful Things,Stephen King (Goodreads Author)
957,Journey to the Center of the Earth,Jules Verne
958,Heartstopper: Volume Three (Heartstopper  #3),Alice Oseman (Goodreads Author)
959,Illuminae (The Illuminae Files  #1),Amie Kaufman (Goodreads Author)
960,Alias Grace,Margaret Atwood (Goodreads Author)
961,Giovanni’s Room,James Baldwin
962,Invisible Cities,Italo Calvino
963,Good Girl  Bad Blood (A Good Girl's Guide to Murder  #2),Holly  Jackson (Goodreads Author)
964,Project Hail Mary,Andy Weir (Goodreads Author)
965,Storm Front (The Dresden Files  #1),Jim Butcher (Goodreads Author)
966,The Crying of Lot 49,Thomas Pynchon
967,The Indigo Spell (Bloodlines  #3),Richelle Mead (Goodreads Author)
968,The Iron Queen (The Iron Fey  #3),Julie Kagawa (Goodreads Author)
969,Pericles and Aspasia: A Story of Ancient Greece,Yvonne Korshak (Goodreads Author)
970,Maus I: Un Survivant Raconte: Mon Père Saigne L'histoire,Art Spiegelman
971,The Tale of Despereaux,Kate DiCamillo (Goodreads Author)
972,Memnoch the Devil (The Vampire Chronicles  #5),Anne Rice
973,Till We Have Faces,C.S. Lewis
974,Gödel  Escher  Bach: An Eternal Golden Braid,Douglas R. Hofstadter
975,A River Runs Through It and Other Stories,Norman Maclean
976,The Winds of War (The Henry Family  #1),Herman Wouk
977,Lunar Park,Bret Easton Ellis
978,Ubik,Philip K. Dick
979,Go  Dog. Go!,P.D. Eastman
980,Jaws (Jaws  #1),Peter Benchley
981,Tropic of Cancer (Tropic  #1),Henry Miller
982,Across the Universe (Across the Universe  #1),Beth Revis (Goodreads Author)
983,The Tin Drum,Günter Grass
984,Matching Configurations (Quantum Roots  #3),Kyle Keyes (Goodreads Author)
985,Nightshade (Nightshade  #1; Nightshade World  #4),Andrea Cremer (Goodreads Author)
986,Brave New World / Brave New World Revisited,Aldous Huxley
987,The Stinky Cheese Man and Other Fairly Stupid Tales,Jon Scieszka
988,A Scanner Darkly,Philip K. Dick
989,Going Postal (Discworld  #33; Moist von Lipwig  #1),Terry Pratchett
990,Outliers: The Story of Success,Malcolm Gladwell
991,The Forty Rules of Love,Elif Shafak (Goodreads Author)
992,Rules of Attraction (Perfect Chemistry  #2),Simone Elkeles (Goodreads Author)
993,To Live and Die in Fantasyland (To Live  #3),Ben Peller (Goodreads Author)
994,The Color of Water: A Black Man's Tribute to His White Mother,James   McBride (Goodreads Author)
995,Cry Wolf (Alpha & Omega  #1),Patricia Briggs
996,Chronicle of a Death Foretold,Gabriel García Márquez
997,A Town Like Alice,Nevil Shute
998,Scavenger Hunt,Chad Boudreaux (Goodreads Author)
999,The Valley of Horses (Earth's Children  #2),Jean M. Auel
1000,Practical Magic (Practical Magic  #1),Alice Hoffman (Goodreads Author)
1001,The Spy Who Came In from the Cold (George Smiley  #3),John le Carré
1002,The Throne of Fire (The Kane Chronicles  #2),Rick Riordan (Goodreads Author)
1003,Evernight (Evernight  #1),Claudia Gray (Goodreads Author)
1004,Life  the Universe and Everything (The Hitchhiker's Guide to the Galaxy  #3),Douglas Adams
1005,Eleanor Oliphant Is Completely Fine,Gail Honeyman
1006,The Day of the Triffids,John Wyndham
1007,The Blade Itself (The First Law  #1),Joe Abercrombie
1008,Twenty Love Poems and a Song of Despair,Pablo Neruda
1009,For One More Day,Mitch Albom (Goodreads Author)
1010,The Illustrated Man,Ray Bradbury
1011,Tales of H.P. Lovecraft,H.P. Lovecraft
1012,Empire Falls,Richard Russo (Goodreads Author)
1013,School's Out—Forever (Maximum Ride  #2),James Patterson (Goodreads Author)
1014,Heartstopper: Volume Two (Heartstopper  #2),Alice Oseman (Goodreads Author)
1015,Awakened (House of Night  #8),P.C. Cast (Goodreads Author)
1016,The Pelican Brief,John Grisham (Goodreads Author)
1017,On Dublin Street (On Dublin Street  #1),Samantha Young (Goodreads Author)
1018,Saving the World and Other Extreme Sports (Maximum Ride  #3),James Patterson (Goodreads Author)
1019,Fall on Your Knees,Ann-Marie MacDonald
1020,Bloodfever (Fever  #2),Karen Marie Moning (Goodreads Author)
1021,The Iron Daughter (The Iron Fey  #2),Julie Kagawa (Goodreads Author)
1022,Origin (Lux  #4),Jennifer L. Armentrout (Goodreads Author)
1023,Fall of Giants (The Century Trilogy  #1),Ken Follett (Goodreads Author)
1024,Before I Go to Sleep,S.J. Watson (Goodreads Author)
1025,Pretty Little Liars (Pretty Little Liars  #1),Sara Shepard (Goodreads Author)
1026,Solaris,Stanis_aw Lem
1027,Black Fire,William Kely McClung (Goodreads Author)
1028,Notes from Underground,Fyodor Dostoevsky
1029,Out of My Mind (The Out of My Mind Series),Sharon M. Draper (Goodreads Author)
1030,Year of Wonders,Geraldine Brooks (Goodreads Author)
1031,Les Fleurs du Mal,Charles Baudelaire
1032,This Present Darkness (Darkness  #1),Frank E. Peretti
1033,The Angel's Game (The Cemetery of Forgotten Books  #2),Carlos Ruiz Zafón
1034,The Priory of the Orange Tree (The Roots of Chaos  #1),Samantha    Shannon (Goodreads Author)
1035,Half-Blood (Covenant  #1),Jennifer L. Armentrout (Goodreads Author)
1036,No Longer Human,Osamu Dazai
1037,Counter Identity (Remmich/Miller  #2),Karl Braungart (Goodreads Author)
1038,The False Prince (Ascendance  #1),Jennifer A. Nielsen (Goodreads Author)
1039,I'm Just Saying: The Art of Civil Discourse: A Guide to Maintaining Courteous Communication in an Increasingly Divided World,Milan Kordestani (Goodreads Author)
1040,Blue Moon (The Immortals  #2),Alyson Noel (Goodreads Author)
1041,The Dragon Reborn (The Wheel of Time #3),Robert Jordan
1042,The Red and the Black,Stendhal
1043,The Way of Shadows (Night Angel  #1),Brent Weeks (Goodreads Author)
1044,Skagboys (Mark Renton  #1),Irvine Welsh
1045,Mother Night,Kurt Vonnegut Jr.
1046,Stones from the River (Burgdorf Cycle  #1),Ursula Hegi
1047,Girl  Interrupted,Susanna Kaysen
1048,milk and honey,Rupi Kaur (Goodreads Author)
1049,Anne of the Island (Anne of Green Gables  #3),L.M. Montgomery
1050,The Celestine Prophecy (Celestine Prophecy  #1),James Redfield
1051,When Breath Becomes Air,Paul Kalanithi
1052,As Good As Dead (A Good Girl's Guide to Murder  #3),Holly  Jackson (Goodreads Author)
1053,The Rescue,Nicholas Sparks (Goodreads Author)
1054,The Raven and Other Poems,Edgar Allan Poe
1055,The Time Quartet Box Set (Time Quartet  #1-4),Madeleine L'Engle
1056,Switched (Trylle  #1),Amanda Hocking (Goodreads Author)
1057,Quo Vadis,Henryk Sienkiewicz
1058,The Tenant of Wildfell Hall,Anne Brontë
1059,A Dirty Job (Grim Reaper  #1),Christopher Moore (Goodreads Author)
1060,Reminders of Him,Colleen Hoover (Goodreads Author)
1061,Better than the Movies (Better than the Movies  #1),Lynn Painter (Goodreads Author)
1062,Fallen Too Far (Rosemary Beach  #1; Too Far  #1),Abbi Glines (Goodreads Author)
1063,The Dream Thieves (The Raven Cycle  #2),Maggie Stiefvater (Goodreads Author)
1064,Kushiel's Dart (Phèdre's Trilogy  #1),Jacqueline Carey (Goodreads Author)
1065,Naked in Death (In Death  #1),J.D. Robb (Goodreads Author)
1066,Inkspell (Inkworld  #2),Cornelia Funke (Goodreads Author)
1067,The Decameron,Giovanni Boccaccio
1068,The Winter King (The Warlord Chronicles  #1),Bernard Cornwell (Goodreads Author)
1069,The Tale of Genji,Murasaki Shikibu
1070,Cujo,Stephen King (Goodreads Author)
1071,Hearts in Atlantis,Stephen King (Goodreads Author)
1072,City of Thieves,David Benioff
1073,The Selfish Gene,Richard Dawkins (Goodreads Author)
1074,Magic Bites (Kate Daniels  #1),Ilona Andrews (Goodreads Author)
1075,Guards! Guards! (Discworld  #8; City Watch  #1),Terry Pratchett
1076,The Choice,Nicholas Sparks (Goodreads Author)
1077,Harriet the Spy,Louise Fitzhugh
,_______,____ ____ _____ _____
1079,Garden Spells (Waverley Family  #1),Sarah Addison Allen (Goodreads Author)
1080,The Beekeeper's Apprentice (Mary Russell and Sherlock Holmes  #1),Laurie R. King (Goodreads Author)
1081,Fifty Shades Trilogy (Fifty Shades  #1-3),E.L. James (Goodreads Author)
1082,Destined for an Early Grave (Night Huntress  #4),Jeaniene Frost (Goodreads Author)
1083,On the Jellicoe Road,Melina Marchetta (Goodreads Author)
1084,9-Nov,Colleen Hoover (Goodreads Author)
1085,Mere Christianity,C.S. Lewis
,_______,____ ____ _____ _____
1087,Forever (The Wolves of Mercy Falls  #3),Maggie Stiefvater (Goodreads Author)
,_____,____ ____ _____ _____
1089,The Archon of Peace (Sovereign  #1),Juddy Anderson C. Punzalan (Goodreads Author)
1090,Hawaii,James A. Michener
1091,The Satanic Verses,Salman Rushdie
1092,The Evolution of Mara Dyer (Mara Dyer  #2),Michelle Hodkin (Goodreads Author)
1093,The Complete Anne of Green Gables (Anne of Green Gables  #1-8),L.M. Montgomery
1094,Nights in Rodanthe,Nicholas Sparks (Goodreads Author)
1095,Burned Out,Dean Mafako (Goodreads Author)
1096,Batman: The Dark Knight Returns,Frank Miller
1097,Brainwalker,Robyn Mundell (Goodreads Author)
1098,Exotic Neurotic,Kenneth Jarrett Singleton
1099,The Alchemyst (The Secrets of the Immortal Nicholas Flamel  #1),Michael Scott (Goodreads Author)
1100,The End of the Affair,Graham Greene
1101,Diary of a Wimpy Kid (Diary of a Wimpy Kid  #1),Jeff Kinney (Goodreads Author)
1102,The Quiet American,Graham Greene
1103,A New Earth: Awakening to Your Life's Purpose,Eckhart Tolle
1104,The Red Badge of Courage - Annotated [Enriched Classics],Stephen Crane
1105,Hopscotch,Julio Cortázar
1106,The Silver Linings Playbook,Matthew Quick (Goodreads Author)
1107,Starcrossed (Starcrossed  #1),Josephine Angelini (Goodreads Author)
1108,Black Like Me,John Howard Griffin
1109,Night World  No. 2 (Night World  #4-6),L.J. Smith (Goodreads Author)
1110,The Complete Fairy Tales,Hans Christian Andersen
1111,Big Little Lies,Liane Moriarty (Goodreads Author)
1112,White Teeth,Zadie Smith
1113,The Death of Ivan Ilych,Leo Tolstoy
1114,Tinker  Tailor  Soldier  Spy (George Smiley  #5; Karla Trilogy  #1),John le Carré
1115,Kindred,Octavia E. Butler
1116,The Accidental Tourist,Anne Tyler (Goodreads Author)
1117,Sweet Evil (Sweet  #1),Wendy Higgins (Goodreads Author)
1118,Memoirs of Hadrian,Marguerite Yourcenar
1119,A Gentleman in Moscow,Amor Towles (Goodreads Author)
1120,Weaveworld,Clive Barker (Goodreads Author)
1121,The Glass Bead Game,Hermann Hesse
1122,Beach Read,Emily Henry (Goodreads Author)
1123,A Long Way Gone: Memoirs of a Boy Soldier,Ishmael Beah
1124,Inkdeath (Inkworld  #3),Cornelia Funke (Goodreads Author)
1125,The Sacred Well Murders,Susan  Rowland (Goodreads Author)
1126,Bastard Out of Carolina,Dorothy Allison
1127,The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell
1128,The Four Agreements,Miguel Ruiz
1129,These Violent Delights (These Violent Delights  #1),Chloe Gong (Goodreads Author)
1130,Losing Hope (Hopeless  #2),Colleen Hoover (Goodreads Author)
1131,Wait for You (Wait for You  #1),J. Lynn
1132,Rant: An Oral Biography of Buster Casey,Chuck Palahniuk (Goodreads Author)
1133,Five Feet Apart,Rachael Lippincott (Goodreads Author)
1134,Metamorphoses,Ovid
1135,Hiroshima,John Hersey
1136,Effortless (Thoughtless  #2),S.C. Stephens (Goodreads Author)
1137,Love  Rosie,Cecelia Ahern
1138,The Cheat Code (Wisdom Revolution  #3),Misba (Goodreads Author)
1139,The Wishing Spell (The Land of Stories  #1),Chris Colfer
1140,I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban,Malala Yousafzai
1141,The Gormenghast Novels (Gormenghast  #1-3),Mervyn Peake
1142,The Day of the Jackal,Frederick Forsyth
1143,Where the Sidewalk Ends,Shel Silverstein
1144,If You Give a Mouse a Cookie,Laura Joffe Numeroff (Goodreads Author)
1145,Harry Potter and the Cursed Child: Parts One and Two (Harry Potter  #8),J.K. Rowling
1146,The Three-Body Problem (Remembrance of Earth’s Past  #1),Liu Cixin (Goodreads Author)
1147,Perdido Street Station (New Crobuzon  #1),China Miéville (Goodreads Author)
1148,Old Yeller,Fred Gipson
1149,Stolen (Stolen  #1),Lucy Christopher (Goodreads Author)
1150,Zorba the Greek,Nikos Kazantzakis
1151,Cross My Heart and Hope to Spy (Gallagher Girls  #2),Ally Carter (Goodreads Author)
1152,The Sky Is Everywhere,Jandy Nelson (Goodreads Author)
1153,Dead Souls,Nikolai Gogol
1154,Station Eleven,Emily St. John Mandel (Goodreads Author)
1155,An Echo in the Bone (Outlander  #7),Diana Gabaldon (Goodreads Author)
1156,Elantris (Elantris  #1),Brandon Sanderson (Goodreads Author)
1157,Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,Todd Burpo
1158,The Deal (Off-Campus  #1),Elle Kennedy (Goodreads Author)
1159,Dolores Claiborne,Stephen King (Goodreads Author)
1160,Alexander and the Terrible  Horrible  No Good  Very Bad Day,Judith Viorst
1161,The Heart of Aleppo: A Story of the Syrian Civil War,Ammar Habib (Goodreads Author)
1162,Demons,Fyodor Dostoevsky
1163,Ragtime,E.L. Doctorow
1164,The Book of Disquiet: The Complete Edition,Fernando Pessoa
1165,Taming Flame,Therisa Peimer (Goodreads Author)
1166,The Princess Diaries (The Princess Diaries  #1),Meg Cabot (Goodreads Author)
1167,Villette,Charlotte Brontë
1168,Love is the Answer  God is the Cure: A True Story of Abuse  Betrayal and Unconditional Love,Aimee Cabo Nikolov (Goodreads Author)
1169,The Miraculous Journey of Edward Tulane,Kate DiCamillo (Goodreads Author)
1170,The Serpent's Shadow (The Kane Chronicles  #3),Rick Riordan (Goodreads Author)
1171,Under the Never Sky (Under the Never Sky  #1),Veronica Rossi (Goodreads Author)
1172,The Virgins of Venice,Gina Buonaguro (Goodreads Author)
1173,Gilead (Gilead  #1),Marilynne Robinson
1174,The Blue Castle,L.M. Montgomery
1175,The Power of Now: A Guide to Spiritual Enlightenment,Eckhart Tolle
1176,Endurance: Shackleton's Incredible Voyage,Alfred Lansing
1177,The French Lieutenant's Woman,John Fowles
1178,Wild: From Lost to Found on the Pacific Crest Trail,Cheryl Strayed (Goodreads Author)
1179,Quiet: The Power of Introverts in a World That Can't Stop Talking,Susan Cain (Goodreads Author)
1180,El Diablo,M.  Robinson
1181,What Is the What,Dave Eggers
1182,The Evening and the Morning (Kingsbridge  #0),Ken Follett (Goodreads Author)
1183,Just So Stories,Rudyard Kipling
1184,The Thief Lord,Cornelia Funke (Goodreads Author)
1185,The Spanish Love Deception (Spanish Love Deception  #1),Elena  Armas (Goodreads Author)
1186,Reaper Man (Discworld  #11; Death  #2),Terry Pratchett
1187,The Poppy War (The Poppy War  #1),R.F. Kuang (Goodreads Author)
1188,Beautiful Darkness (Caster Chronicles  #2),Kami Garcia (Goodreads Author)
1189,The Last Wish (The Witcher  #0.5),Andrzej Sapkowski
1190,The 100-Year-Old Man Who Climbed Out the Window and Disappeared (The Hundred-Year-Old Man  #1),Jonas Jonasson
1191,The Waste Lands (The Dark Tower  #3),Stephen King (Goodreads Author)
1192,Born at Midnight (Shadow Falls  #1),C.C. Hunter (Goodreads Author)
1193,Three Men in a Boat (Three Men  #1),Jerome K. Jerome
1194,Making Faces,Amy Harmon (Goodreads Author)
1195,Ham on Rye,Charles Bukowski
1196,Who Moved My Cheese?,Spencer Johnson
1197,Noughts & Crosses (Noughts & Crosses  #1),Malorie Blackman (Goodreads Author)
1198,Once Upon a Broken Heart (Once Upon a Broken Heart  #1),Stephanie Garber (Goodreads Author)
1199,Halo (Halo  #1),Alexandra Adornetto
1200,The Immortal Rules (Blood of Eden  #1),Julie Kagawa (Goodreads Author)
1201,The Diamond Age: Or  a Young Lady's Illustrated Primer,Neal Stephenson (Goodreads Author)
1202,Cat's Eye,Margaret Atwood (Goodreads Author)
1203,Haunted,Chuck Palahniuk (Goodreads Author)
1204,Paradox Effect: Time Travel and Purified DNA Merge to Halt the Collapse of Human Existence,Gabriel F.W. Koch (Goodreads Author)
1205,The Sandman  Vol. 1: Preludes & Nocturnes,Neil Gaiman (Goodreads Author)
1206,Something Borrowed (Darcy & Rachel  #1),Emily Giffin (Goodreads Author)
1207,Max (Maximum Ride  #5),James Patterson (Goodreads Author)
1208,Magenta,John Payton Foden (Goodreads Author)
1209,From Manchester to the Arctic,Sheena  Billett (Goodreads Author)
1210,The White Tiger,Aravind Adiga
1211,Skulduggery Pleasant (Skulduggery Pleasant  #1),Derek Landy
1212,Desert Outcast (Sovereign  #0.5),Juddy Anderson C. Punzalan (Goodreads Author)
1213,The Life and Opinions of Tristram Shandy  Gentleman,Laurence Sterne
1214,Heaven Official's Blessing: Tian Guan Ci Fu (Novel) Vol. 1,Mò Xi_ng Tóng Xiù
1215,Tell No One,Harlan Coben (Goodreads Author)
1216,Rich Dad  Poor Dad,Robert T. Kiyosaki
1217,An American Tragedy,Theodore Dreiser
1218,Old Man's War (Old Man's War  #1),John Scalzi (Goodreads Author)
1219,The House of the Scorpion (Matteo Alacran  #1),Nancy Farmer (Goodreads Author)
1220,River God (Ancient Egypt  #1),Wilbur Smith
1221,The Oldest Dance (Wisdom Revolution  #2),Misba (Goodreads Author)
1222,Rapture (Fallen  #4),Lauren Kate (Goodreads Author)
1223,The Great Alone,Kristin Hannah (Goodreads Author)
1224,If Tomorrow Comes (Tracy Whitney  #1),Sidney Sheldon
1225,The Sword of Summer (Magnus Chase and the Gods of Asgard  #1),Rick Riordan (Goodreads Author)
1226,The Epic of Gilgamesh,Anonymous
1227,The Forever War (The Forever War  #1),Joe Haldeman
1228,Monsters of Men (Chaos Walking  #3),Patrick Ness
1229,Punk 57,Penelope Douglas (Goodreads Author)
1230,Cheaper by the Dozen (Cheaper by the Dozen  #1),Frank B. Gilbreth Jr.
1231,I Am Legend,Richard Matheson
1232,Ink Exchange (Wicked Lovely  #2),Melissa Marr (Goodreads Author)
1233,Think and Grow Rich,Napoleon Hill
1234,Ruin and Rising (The Shadow and Bone Trilogy  #3),Leigh Bardugo (Goodreads Author)
1235,Glass Sword (Red Queen  #2),Victoria Aveyard (Goodreads Author)
1236,Fantastic Beasts and Where to Find Them,J.K. Rowling
1237,Extras (Uglies  #4),Scott Westerfeld (Goodreads Author)
1238,Darkness at Noon,Arthur Koestler
1239,The Dharma Bums,Jack Kerouac
1240,Labyrinths: Selected Stories & Other Writings,Jorge Luis Borges
1241,The Shadow Rising (The Wheel of Time  #4),Robert Jordan
1242,The Asset (Lance Spector  #1),Saul Herzog (Goodreads Author)
1243,The Art of Happiness,Dalai Lama XIV
1244,The Rise and Fall of the Third Reich: A History of Nazi Germany,William L. Shirer
1245,Malibu Rising,Taylor Jenkins Reid (Goodreads Author)
1246,Don't Judge a Girl by Her Cover (Gallagher Girls  #3),Ally Carter (Goodreads Author)
1247,The Painter's Apprentice (Venetian Artisans  #1),Laura Morelli (Goodreads Author)
1248,Iron Kissed (Mercy Thompson  #3),Patricia Briggs
1249,After Dark,Haruki Murakami
1250,The Diving Bell and the Butterfly,Jean-Dominique Bauby
1251,The Burning God (The Poppy War  #3),R.F. Kuang (Goodreads Author)
1252,The Sword of Shannara (The Original Shannara Trilogy  #1),Terry Brooks (Goodreads Author)
1253,The Winter of Our Discontent,John Steinbeck
1254,The Warded Man (The Demon Cycle  #1),Peter V. Brett (Goodreads Author)
1255,Contact,Carl Sagan
1256,The Ballad of Songbirds and Snakes (The Hunger Games  #0),Suzanne Collins
1257,The Fury / Dark Reunion (The Vampire Diaries  #3-4),L.J. Smith (Goodreads Author)
1258,Siege and Storm (The Shadow and Bone Trilogy  #2),Leigh Bardugo (Goodreads Author)
1259,The Great Hunt (The Wheel of Time #2),Robert Jordan
1260,Executive Orders (Jack Ryan  #8),Tom Clancy
1261,The Children of Húrin,J.R.R. Tolkien
1262,Crossroads and the Himalayan Crystals (Crossroads  #1),C. Toni Graham (Goodreads Author)
1263,Can You Keep a Secret?,Sophie Kinsella (Goodreads Author)
1264,Imajica,Clive Barker (Goodreads Author)
1265,Hollow City (Miss Peregrine's Peculiar Children  #2),Ransom Riggs
1266,The New York Trilogy (New York Trilogy #1-3),Paul Auster
1267,Fathers and Sons,Ivan Turgenev
1268,Aesop’s Fables,Aesop
1269,The High Auction (Wisdom Revolution  #1),Misba (Goodreads Author)
1270,Days of Blood & Starlight (Daughter of Smoke & Bone  #2),Laini Taylor (Goodreads Author)
1271,Band of Brothers: E Company  506th Regiment  101st Airborne from Normandy to Hitler's Eagle's Nest,Stephen E. Ambrose
1272,The Surgeon (Rizzoli & Isles  #1),Tess Gerritsen (Goodreads Author)
1273,Freedom,Jonathan Franzen
1274,The Storyteller,Jodi Picoult (Goodreads Author)
1275,Loveless,Alice Oseman (Goodreads Author)
1276,People of the Book,Geraldine Brooks (Goodreads Author)
1277,The Book of Lost Things (The Book of Lost Things  #1),John Connolly (Goodreads Author)
1278,China Blues,Ki Longfellow (Goodreads Author)
1279,The Eyes of the Dragon,Stephen King (Goodreads Author)
1280,Just Kids,Patti Smith (Goodreads Author)
1281,The Cuckoo's Calling (Cormoran Strike  #1),Robert Galbraith
1282,The Wee Free Men (Discworld  #30; Tiffany Aching  #1),Terry Pratchett
1283,Power And Prediction: The Disruptive Economics of Artificial Intelligence,Ajay Agrawal
1284,Three Comrades,Erich Maria Remarque
1285,Boy's Life,Robert McCammon
1286,Rendezvous with Rama (Rama  #1),Arthur C. Clarke
1287,Tiger's Voyage (The Tiger Saga  #3),Colleen Houck (Goodreads Author)
1288,The Bone Collector (Lincoln Rhyme  #1),Jeffery Deaver (Goodreads Author)
1289,Life As We Knew It (Last Survivors  #1),Susan Beth Pfeffer
1290,The Prime of Miss Jean Brodie,Muriel Spark
1291,The Three Witches and the Master,Max Nowaz (Goodreads Author)
1292,Down and Out in Paris and London,George Orwell
1293,The Light Between Oceans,M.L. Stedman (Goodreads Author)
1294,The Sun Is Also a Star,Nicola Yoon (Goodreads Author)
1295,Flipped,Wendelin Van Draanen (Goodreads Author)
1296,Dodging Satan: My Irish/Italian  Sometimes Awesome  But Mostly Creepy  Childhood,Kathleen Zamboni McCormick (Goodreads Author)
1297,Centennial,James A. Michener
1298,The Book of Negroes,Lawrence Hill
1299,The V Girl: a Coming of Age Story,Mya Robarts
1300,Surely You're Joking  Mr. Feynman!: Adventures of a Curious Character,Richard P. Feynman
1301,Survival in Auschwitz,Primo Levi
1302,Martin Eden,Jack London
1303,The Raven,Edgar Allan Poe
1304,Unparalleled,D.S.   Smith (Goodreads Author)
1305,Pedro Páramo,Juan Rulfo
1306,A Good Man Is Hard to Find and Other Stories,Flannery O'Connor
1307,The Alchemy Fire Murder: a Mary Wandwalker Mystery,Susan  Rowland (Goodreads Author)
1308,Bird by Bird,Anne Lamott (Goodreads Author)
1309,The Dead Girls' Dance (The Morganville Vampires  #2),Rachel Caine
1310,Burned (Burned  #1),Ellen Hopkins (Goodreads Author)
1311,Quantum Roots (Quantum Roots  #1),Kyle Keyes (Goodreads Author)
1312,Lullaby,Chuck Palahniuk (Goodreads Author)
1313,Pawn of Prophecy (The Belgariad  #1),David Eddings
1314,Children of Time (Children of Time  #1),Adrian Tchaikovsky (Goodreads Author)
1315,Impulse (Impulse  #1),Ellen Hopkins (Goodreads Author)
1316,The Painted Bird,Jerzy Kosi_ski
1317,A Voice in the Wind (Mark of the Lion  #1),Francine Rivers (Goodreads Author)
1318,Oathbringer (The Stormlight Archive  #3),Brandon Sanderson (Goodreads Author)
1319,Take Command: Find Your Inner Strength  Build Enduring Relationships  and Live the Life You Want (Dale Carnegie Books),Joe   Hart (Goodreads Author)
1320,Pope Joan,Donna Woolfolk Cross (Goodreads Author)
1321,Shrines of Gaiety,Kate Atkinson
1322,Crash,J.G. Ballard
1323,As You Like It,William Shakespeare
1324,Pachinko,Min Jin Lee
1325,The Pandarus File,Kyle Keyes (Goodreads Author)
1326,The Traitor's Emblem,Juan Gómez-Jurado (Goodreads Author)
1327,Killing Floor (Jack Reacher #1),Lee Child (Goodreads Author)
1328,Among the Hidden (Shadow Children  #1),Margaret Peterson Haddix
1329,Salt to the Sea,Ruta Sepetys (Goodreads Author)
1330,The Romantic,William  Boyd
1331,1984,George Orwell
1332,My Brilliant Friend (The Neapolitan Novels  #1),Elena Ferrante
1333,The Blue Sword (Damar  #1),Robin McKinley
1334,The Mayor of Casterbridge,Thomas Hardy
1335,Real (Real  #1),Katy Evans (Goodreads Author)
1336,Pushing the Limits (Pushing the Limits  #1),Katie McGarry (Goodreads Author)
1337,The Casual Vacancy,J.K. Rowling
1338,The Emperor (The Emperor  the Son and the Thief  #1),Robert         Reid (Goodreads Author)
1339,Persepolis: The Story of a Childhood (Persepolis  #1),Marjane Satrapi
1340,A Court of Thorns and Roses (A Court of Thorns and Roses  #1),Sarah J. Maas (Goodreads Author)
1341,The Awakening: Fate in Motion,Suzanne Boisvert (Goodreads Author)
1342,Heartstopper: Volume Four (Heartstopper  #4),Alice Oseman (Goodreads Author)
1343,U.S. Constitution (Saddlewire) (Books of American Wisdom),Founding Fathers
1344,Gabriel's Rapture (Gabriel's Inferno  #2),Sylvain Reynard (Goodreads Author)
1345,Cloudy With a Chance of Meatballs (Cloudy with a Chance of Meatballs  #1),Judi Barrett
1346,Daughter of Fortune,Isabel Allende (Goodreads Author)
1347,The Ask and the Answer (Chaos Walking  #2),Patrick Ness
1348,Long Walk to Freedom,Nelson Mandela
1349,The Sign of Four (Sherlock Holmes  #2),Arthur Conan Doyle
1350,Need (Need  #1),Carrie Jones (Goodreads Author)
1351,Wolf Hall (Thomas Cromwell  #1),Hilary Mantel
1352,Off the Grid (Joe Pickett  #16),C.J. Box
1353,Dear Barack: The Extraordinary Partnership of Barack Obama and Angela Merkel,Claudia   Clark (Goodreads Author)
1354,Wintergirls,Laurie Halse Anderson (Goodreads Author)
1355,Even Cowgirls Get the Blues,Tom Robbins
1356,Hello Beautiful,Ann Napolitano (Goodreads Author)
1357,Kissed by an Angel/The Power of Love/Soulmates (Kissed by an Angel  #1-3),Elizabeth Chandler
1358,Midwives,Chris Bohjalian (Goodreads Author)
1359,The Manufactured Identity (Manufactured Identity  #1),Heath Sommer (Goodreads Author)
1360,The Demon-Haunted World: Science as a Candle in the Dark,Carl Sagan
1361,The Sum of All Fears (Jack Ryan  #6),Tom Clancy
1362,The Gathering Storm (The Wheel of Time  #12),Robert Jordan
1363,Wallbanger (Cocktail  #1),Alice Clayton (Goodreads Author)
1364,The Venice Sketchbook,Rhys Bowen (Goodreads Author)
1365,A Storm of Swords 2: Blood and Gold (A Song of Ice and Fire  #3  Part 2 of 2),George R.R. Martin
1366,American Pastoral,Philip Roth
1367,The Third Policeman,Flann O'Brien
1368,Crossed (Matched  #2),Ally Condie (Goodreads Author)
1369,The Scorpio Races,Maggie Stiefvater (Goodreads Author)
1370,The Tattooist of Auschwitz (The Tattooist of Auschwitz  #1),Heather   Morris (Goodreads Author)
1371,All Things Bright and Beautiful (All Creatures Great and Small  #3-4),James Herriot
1372,Diplomats & Admirals: From Failed Negotiations and Tragic Misjudgments to Powerful Leaders and Heroic Deeds  the Untold Story of the Pacific War from Pearl Harbor to Midway,Dale A. Jenkins (Goodreads Author)
1373,Pompeii: A Novel,Robert   Harris (Goodreads Author)
1374,Silent Spring,Rachel Carson
1375,The Rosie Project (Don Tillman  #1),Graeme Simsion (Goodreads Author)
1376,Toe to Toe (Nonie Broussard Ghost Tracker Series),Deborah Leblanc (Goodreads Author)
1377,Shadow of Night (All Souls  #2),Deborah Harkness (Goodreads Author)
